iter	Passed	Remaining
0	179	89607
1	277	69030
2	369	61248
3	459	57002
4	549	54435
5	641	52856
6	738	52026
7	831	51115
8	922	50342
9	1017	49865
10	1110	49374
11	1201	48856
12	1300	48711
13	1390	48270
14	1481	47908
15	1575	47661
16	1663	47254
17	1751	46901
18	1843	46673
19	1930	46328
20	2027	46240
21	2116	45981
22	2211	45873
23	2308	45776
24	2399	45598
25	2490	45410
26	2579	45196
27	2673	45061
28	2765	44910
29	2860	44809
30	3021	45717
31	3120	45632
32	3212	45458
33	3346	45869
34	3455	45902
35	3544	45690
36	3635	45495
37	3720	45235
38	3808	45021
39	3897	44825
40	3986	44630
41	4076	44451
42	4164	44264
43	4253	44076
44	4338	43862
45	4423	43658
46	4512	43489
47	4600	43321
48	4688	43155
49	4776	42987
50	4861	42799
51	4951	42657
52	5039	42499
53	5125	42336
54	5213	42184
55	5301	42031
56	5390	41891
57	5479	41760
58	5568	41621
59	5657	41488
60	5748	41370
61	5835	41224
62	5925	41099
63	6018	41003
64	6107	40874
65	6196	40745
66	6286	40628
67	6374	40494
68	6461	40361
69	6552	40248
70	6642	40135
71	6729	40000
72	6817	39879
73	6903	39739
74	6989	39606
75	7087	39541
76	7180	39448
77	7268	39326
78	7358	39211
79	7445	39087
80	7534	38976
81	7624	38865
82	7713	38751
83	7802	38639
84	7890	38524
85	7976	38400
86	8064	38282
87	8155	38180
88	8247	38084
89	8337	37982
90	8430	37889
91	8519	37783
92	8620	37728
93	8712	37630
94	8801	37520
95	8892	37421
96	8984	37328
97	9073	37219
98	9162	37114
99	9253	37013
100	9344	36917
101	9432	36804
102	9520	36697
103	9605	36576
104	9694	36469
105	9785	36372
106	9872	36260
107	9964	36166
108	10052	36059
109	10143	35962
110	10231	35855
111	10318	35745
112	10407	35642
113	10494	35532
114	10583	35432
115	10669	35318
116	10758	35218
117	10847	35117
118	10934	35009
119	11024	34911
120	11116	34819
121	11206	34721
122	11294	34616
123	11385	34522
124	11475	34427
125	11575	34359
126	11689	34330
127	11792	34270
128	11892	34202
129	11998	34150
130	12099	34080
131	12200	34014
132	12302	33947
133	12390	33843
134	12480	33743
135	12585	33684
136	12676	33587
137	12775	33511
138	12868	33421
139	12956	33316
140	13044	33212
141	13134	33112
142	13222	33008
143	13308	32901
144	13400	32807
145	13488	32705
146	13576	32602
147	13671	32515
148	13757	32408
149	13844	32302
150	13931	32199
151	14017	32091
152	14102	31983
153	14194	31891
154	14283	31792
155	14371	31691
156	14468	31610
157	14557	31511
158	14645	31409
159	14735	31313
160	14824	31213
161	14910	31110
162	15001	31014
163	15089	30915
164	15176	30813
165	15267	30718
166	15353	30614
167	15440	30514
168	15528	30413
169	15615	30313
170	15706	30219
171	15799	30130
172	15887	30031
173	15974	29929
174	16062	29830
175	16150	29731
176	16238	29633
177	16330	29541
178	16418	29443
179	16507	29346
180	16599	29254
181	16687	29157
182	16777	29063
183	16868	28970
184	16958	28875
185	17044	28773
186	17136	28683
187	17224	28586
188	17314	28490
189	17416	28416
190	17524	28351
191	17620	28265
192	17709	28169
193	17802	28080
194	17913	28018
195	18014	27941
196	18111	27857
197	18202	27763
198	18291	27666
199	18377	27565
200	18464	27466
201	18551	27368
202	18652	27289
203	18757	27216
204	18853	27130
205	18943	27036
206	19037	26946
207	19124	26848
208	19212	26750
209	19301	26653
210	19386	26553
211	19474	26455
212	19563	26359
213	19648	26258
214	19735	26160
215	19823	26064
216	19912	25968
217	19998	25869
218	20086	25773
219	20174	25676
220	20260	25578
221	20366	25503
222	20477	25436
223	20572	25348
224	20660	25251
225	20759	25168
226	20866	25095
227	20975	25023
228	21077	24943
229	21170	24852
230	21257	24754
231	21347	24660
232	21450	24580
233	21539	24484
234	21629	24390
235	21727	24305
236	21820	24214
237	21914	24124
238	22006	24032
239	22094	23935
240	22191	23848
241	22286	23760
242	22379	23669
243	22472	23577
244	22564	23485
245	22652	23389
246	22741	23294
247	22835	23203
248	22930	23114
249	23024	23024
250	23123	22939
251	23216	22847
252	23314	22762
253	23405	22668
254	23496	22574
255	23603	22496
256	23696	22405
257	23785	22310
258	23890	22230
259	23980	22136
260	24069	22040
261	24159	21946
262	24254	21856
263	24343	21761
264	24438	21672
265	24574	21618
266	24679	21537
267	24779	21450
268	24902	21385
269	24999	21296
270	25092	21203
271	25202	21125
272	25319	21053
