iter	Passed	Remaining
0	161	80394
1	236	58881
2	307	50977
3	380	47187
4	455	45132
5	530	43641
6	601	42359
7	675	41560
8	752	41026
9	830	40672
10	904	40224
11	977	39754
12	1050	39357
13	1122	38952
14	1196	38699
15	1272	38493
16	1353	38450
17	1431	38339
18	1503	38055
19	1579	37908
20	1653	37713
21	1724	37466
22	1797	37278
23	1875	37192
24	1944	36953
25	2020	36829
26	2096	36719
27	2168	36550
28	2241	36408
29	2314	36264
30	2386	36112
31	2464	36038
32	2540	35950
33	2615	35851
34	2688	35713
35	2760	35576
36	2834	35471
37	2908	35366
38	2982	35256
39	3058	35178
40	3133	35078
41	3210	35014
42	3282	34888
43	3358	34804
44	3431	34698
45	3502	34573
46	3575	34461
47	3650	34377
48	3722	34264
49	3795	34158
50	3873	34103
51	3945	33989
52	4017	33882
53	4094	33817
54	4164	33692
55	4239	33611
56	4314	33529
57	4385	33418
58	4457	33315
59	4528	33212
60	4602	33122
61	4674	33022
62	4748	32937
63	4820	32839
64	4891	32734
65	4964	32646
66	5036	32551
67	5109	32459
68	5186	32398
69	5258	32303
70	5333	32224
71	5405	32131
72	5478	32042
73	5551	31957
74	5623	31867
75	5694	31766
76	5766	31678
77	5838	31589
78	5910	31497
79	5981	31402
80	6061	31355
81	6139	31295
82	6210	31204
83	6282	31113
84	6355	31028
85	6426	30938
86	6501	30861
87	6571	30768
88	6643	30680
89	6716	30598
90	6787	30505
91	6858	30414
92	6933	30344
93	7005	30259
94	7080	30183
95	7162	30143
96	7247	30112
97	7332	30079
98	7403	29987
99	7476	29907
100	7565	29886
101	7638	29804
102	7713	29730
103	7785	29645
104	7858	29564
105	7930	29478
106	8003	29397
107	8079	29325
108	8153	29248
109	8227	29169
110	8301	29094
111	8374	29011
112	8449	28939
113	8526	28870
114	8598	28784
115	8672	28707
116	8745	28629
117	8816	28541
118	8887	28455
119	8964	28387
120	9040	28315
121	9112	28234
122	9186	28157
123	9258	28073
124	9331	27994
125	9405	27918
126	9477	27836
127	9551	27758
128	9627	27688
129	9697	27600
130	9771	27524
131	9849	27458
132	9921	27376
133	9993	27295
134	10070	27227
135	10141	27142
136	10215	27067
137	10288	26988
138	10359	26905
139	10431	26822
140	10507	26752
141	10581	26676
142	10654	26599
143	10727	26519
144	10798	26438
145	10871	26358
146	10945	26284
147	11016	26201
148	11089	26123
149	11173	26071
150	11248	25998
151	11322	25922
152	11393	25839
153	11463	25755
154	11536	25677
155	11608	25597
156	11679	25516
157	11753	25441
158	11828	25367
159	11899	25287
160	11971	25207
161	12048	25139
162	12121	25062
163	12193	24982
164	12266	24905
165	12339	24828
166	12414	24754
167	12486	24675
168	12558	24597
169	12632	24522
170	12709	24453
171	12785	24380
172	12856	24300
173	12929	24223
174	12998	24140
175	13070	24062
176	13148	23993
177	13219	23914
178	13294	23841
179	13367	23764
180	13438	23684
181	13509	23603
182	13588	23538
183	13662	23464
184	13735	23386
185	13807	23308
186	13880	23233
187	13952	23155
188	14023	23076
189	14095	22998
190	14171	22927
191	14245	22852
192	14317	22773
193	14389	22696
194	14462	22621
195	14534	22542
196	14607	22467
197	14678	22388
198	14751	22312
199	14823	22234
200	14896	22158
201	14969	22084
202	15040	22004
203	15113	21929
204	15186	21854
205	15260	21779
206	15334	21705
207	15407	21629
208	15479	21553
209	15560	21488
210	15643	21426
211	15717	21352
212	15788	21273
213	15862	21199
214	15937	21126
215	16013	21055
216	16085	20977
217	16163	20909
218	16240	20838
219	16312	20760
220	16386	20686
221	16459	20611
222	16531	20534
223	16604	20459
224	16678	20384
225	16749	20307
226	16823	20233
227	16899	20160
228	16972	20085
229	17047	20011
230	17123	19940
231	17195	19864
232	17268	19787
233	17343	19715
234	17415	19638
235	17486	19561
236	17560	19487
237	17631	19410
238	17707	19337
239	17779	19261
240	17853	19187
241	17925	19110
242	17997	19034
243	18071	18959
244	18147	18888
245	18223	18816
246	18297	18741
247	18371	18668
248	18444	18592
249	18520	18520
250	18593	18444
251	18671	18375
252	18744	18299
253	18818	18225
254	18888	18147
255	18967	18078
256	19039	18002
257	19112	17927
258	19185	17851
259	19260	17778
260	19332	17703
261	19403	17625
262	19477	17551
263	19554	17480
264	19627	17405
265	19703	17333
266	19776	17258
267	19848	17182
268	19919	17105
269	19994	17032
270	20067	16957
271	20144	16885
272	20216	16810
273	20289	16734
274	20362	16659
275	20437	16586
276	20514	16515
277	20587	16440
278	20661	16365
279	20733	16290
280	20806	16215
281	20880	16141
282	20951	16064
283	21026	15992
284	21104	15921
285	21176	15845
286	21248	15769
287	21320	15694
288	21392	15619
289	21465	15543
290	21538	15469
291	21609	15393
292	21685	15320
293	21760	15247
294	21832	15171
295	21904	15096
296	21980	15023
297	22052	14948
298	22125	14873
299	22201	14800
300	22273	14725
301	22345	14650
302	22422	14578
303	22495	14503
304	22568	14428
305	22645	14356
306	22719	14283
307	22791	14207
308	22866	14134
309	22940	14060
310	23012	13985
311	23086	13910
312	23159	13836
313	23232	13761
314	23305	13687
315	23377	13611
316	23449	13536
317	23524	13463
318	23595	13387
319	23667	13313
320	23743	13240
321	23814	13164
322	23889	13091
323	23967	13019
324	24042	12945
325	24115	12871
326	24189	12797
327	24262	12723
328	24333	12647
329	24406	12573
330	24477	12497
331	24551	12423
332	24623	12348
333	24696	12274
334	24768	12199
335	24842	12125
336	24916	12051
337	24989	11977
338	25063	11903
339	25133	11827
340	25205	11752
341	25277	11677
342	25349	11603
343	25421	11528
344	25494	11454
345	25566	11379
346	25640	11305
347	25718	11233
348	25789	11158
349	25865	11085
350	25938	11011
351	26009	10935
352	26083	10861
353	26155	10787
354	26226	10712
355	26298	10637
356	26374	10564
357	26446	10490
358	26520	10416
359	26592	10341
360	26664	10267
361	26738	10193
362	26814	10119
363	26884	10044
364	26958	9970
365	27029	9896
366	27101	9821
367	27174	9747
368	27248	9673
369	27321	9599
370	27394	9525
371	27468	9451
372	27540	9377
373	27613	9302
374	27686	9228
375	27760	9154
376	27835	9081
377	27907	9007
378	27980	8933
379	28052	8858
380	28127	8785
381	28200	8711
382	28273	8637
383	28346	8562
384	28422	8489
385	28494	8415
386	28566	8341
387	28639	8266
388	28714	8193
389	28788	8119
390	28864	8046
391	28937	7972
392	29010	7898
393	29083	7824
394	29154	7749
395	29228	7676
396	29300	7601
397	29373	7527
398	29447	7454
399	29519	7379
400	29592	7305
401	29664	7231
402	29736	7157
403	29810	7083
404	29883	7009
405	29956	6935
406	30031	6862
407	30105	6788
408	30177	6714
409	30251	6640
410	30322	6566
411	30394	6492
412	30466	6417
413	30540	6344
414	30612	6270
415	30685	6196
416	30759	6122
417	30831	6048
418	30906	5974
419	30981	5901
420	31053	5827
421	31126	5753
422	31200	5679
423	31272	5605
424	31343	5531
425	31415	5457
426	31488	5383
427	31558	5308
428	31633	5235
429	31706	5161
430	31780	5087
431	31854	5014
432	31929	4940
433	32007	4867
434	32085	4794
435	32157	4720
436	32229	4646
437	32304	4572
438	32375	4498
439	32448	4424
440	32526	4351
441	32604	4278
442	32678	4204
443	32750	4130
444	32822	4056
445	32895	3982
446	32969	3909
447	33040	3835
448	33114	3761
449	33188	3687
450	33268	3614
451	33344	3541
452	33417	3467
453	33489	3393
454	33560	3319
455	33632	3245
456	33704	3171
457	33777	3097
458	33851	3023
459	33922	2949
460	33993	2875
461	34066	2802
462	34139	2728
463	34217	2654
464	34288	2580
465	34361	2507
466	34433	2433
467	34507	2359
468	34578	2285
469	34650	2211
470	34723	2137
471	34794	2064
472	34867	1990
473	34940	1916
474	35015	1842
475	35090	1769
476	35162	1695
477	35233	1621
478	35305	1547
479	35378	1474
480	35449	1400
481	35522	1326
482	35596	1252
483	35668	1179
484	35740	1105
485	35813	1031
486	35886	957
487	35956	884
488	36030	810
489	36102	736
490	36179	663
491	36251	589
492	36324	515
493	36397	442
494	36471	368
495	36543	294
496	36615	221
497	36689	147
498	36761	73
499	36834	0
