iter	Passed	Remaining
0	254	127232
1	361	89944
2	461	76519
3	575	71404
4	673	66663
5	785	64664
6	910	64096
7	1050	64582
8	1188	64828
9	1314	64411
10	1440	64057
11	1556	63301
12	1678	62863
13	1794	62286
14	1906	61656
15	1998	60457
16	2103	59750
17	2204	59024
18	2314	58601
19	2410	57849
20	2514	57359
21	2620	56945
22	2719	56390
23	2832	56175
24	2932	55718
25	3043	55490
26	3151	55216
27	3247	54748
28	3361	54598
29	3457	54172
30	3571	54036
31	3670	53674
32	3774	53417
33	3869	53040
34	3982	52907
35	4080	52596
36	4186	52391
37	4295	52223
38	4393	51935
39	4505	51810
40	4606	51570
41	4699	51244
42	4814	51163
43	4927	51066
44	5025	50815
45	5167	51005
46	5285	50943
47	5380	50665
48	5477	50419
49	5582	50239
50	5665	49882
51	5742	49471
52	5831	49181
53	5917	48874
54	5989	48462
55	6064	48080
56	6138	47709
57	6238	47539
58	6325	47280
59	6407	46990
60	6487	46688
61	6693	47288
62	6826	47354
63	6953	47371
64	7088	47436
65	7185	47249
66	7280	47050
67	7403	47034
68	7518	46960
69	7629	46869
70	7743	46788
71	7843	46626
72	7971	46629
73	8078	46504
74	8181	46361
75	8292	46261
76	8411	46210
77	8504	46012
78	8595	45804
79	8674	45540
80	8762	45328
81	8866	45198
82	8958	45008
83	9039	44768
84	9120	44528
85	9202	44299
86	9274	44026
87	9349	43774
88	9423	43516
89	9501	43282
90	9576	43041
91	9652	42808
92	9727	42570
93	9810	42371
94	9886	42149
95	9963	41927
96	10038	41704
97	10115	41495
98	10193	41287
99	10268	41074
100	10342	40859
101	10415	40640
102	10487	40424
103	10565	40231
104	10644	40041
105	10716	39833
106	10793	39642
107	10865	39437
108	10939	39241
109	11014	39052
110	11086	38852
111	11159	38659
112	11234	38474
113	11307	38286
114	11381	38104
115	11456	37924
116	11530	37743
117	11605	37571
118	11684	37408
119	11759	37238
120	11842	37093
121	11926	36953
122	12001	36785
123	12078	36623
124	12159	36479
125	12249	36358
126	12331	36218
127	12411	36070
128	12490	35922
129	12573	35787
130	12654	35644
131	12737	35509
132	12847	35452
133	12926	35306
134	13002	35155
135	13079	35007
136	13170	34896
137	13281	34840
138	13386	34767
139	13517	34758
140	13662	34787
