iter	Passed	Remaining
0	189	94686
1	285	70998
2	378	62690
3	471	58405
4	575	56998
5	674	55495
6	772	54406
7	868	53425
8	989	53962
9	1089	53393
10	1193	53073
11	1292	52546
12	1387	51990
13	1489	51724
14	1588	51366
15	1683	50927
16	1781	50601
17	1876	50254
18	1974	49992
19	2073	49753
20	2171	49533
21	2278	49502
22	2378	49334
23	2473	49064
24	2569	48821
25	2665	48595
26	2759	48337
27	2858	48183
28	2965	48161
29	3058	47914
30	3151	47676
31	3247	47500
32	3363	47604
33	3476	47650
34	3627	48200
35	3835	49431
36	4007	50146
37	4141	50346
38	4275	50533
39	4404	50653
40	4530	50724
41	4653	50750
42	4790	50909
43	4944	51241
44	5092	51493
45	5247	51787
46	5380	51858
47	5522	51998
48	5659	52092
49	5809	52283
50	5951	52395
51	6101	52568
52	6231	52555
53	6372	52633
54	6502	52610
55	6644	52679
56	6801	52861
57	6978	53178
58	7168	53582
59	7351	53911
60	7492	53923
61	7627	53887
62	7767	53880
63	7885	53716
64	8015	53640
65	8146	53571
66	8278	53503
67	8407	53413
68	8530	53287
69	8662	53213
70	8787	53095
71	8909	52960
72	9045	52908
73	9151	52682
74	9256	52452
75	9348	52153
76	9440	51860
77	9532	51574
78	9624	51289
79	9732	51095
80	9827	50835
81	9919	50564
82	10013	50306
83	10104	50043
84	10197	49788
85	10291	49540
86	10382	49286
87	10484	49085
88	10577	48848
89	10667	48597
90	10763	48376
91	10859	48159
92	10954	47938
93	11045	47708
94	11141	47497
95	11237	47290
96	11334	47091
97	11432	46898
98	11528	46694
99	11628	46513
100	11725	46322
101	11830	46160
102	11928	45975
103	12025	45790
104	12122	45602
105	12219	45419
106	12318	45244
107	12422	45090
108	12515	44894
109	12608	44701
110	12702	44514
111	12798	44337
112	12892	44152
113	12983	43963
114	13081	43796
115	13175	43616
116	13270	43441
117	13359	43247
118	13453	43074
119	13545	42894
120	13640	42723
121	13733	42551
122	13824	42371
123	13924	42221
124	14024	42072
125	14120	41912
126	14215	41751
127	14313	41599
128	14409	41441
129	14503	41280
130	14599	41123
131	14692	40961
132	14785	40798
133	14887	40663
134	14982	40508
135	15076	40351
136	15169	40194
137	15278	40078
138	15381	39947
139	15481	39809
140	15600	39720
141	15854	39970
142	16023	40002
143	16179	39999
144	16317	39950
145	16443	39870
146	16572	39796
147	16701	39721
148	16825	39636
149	16944	39536
150	17071	39456
151	17225	39436
152	17345	39338
153	17470	39251
154	17591	39154
155	17826	39310
156	17960	39237
157	18096	39170
158	18218	39073
159	18346	38985
160	18465	38881
161	18601	38810
162	18734	38733
163	18864	38650
164	18981	38539
165	19116	38464
166	19251	38386
167	19381	38300
168	19511	38214
169	19627	38100
170	19756	38010
171	19894	37937
172	20032	37865
173	20155	37762
174	20279	37661
175	20415	37582
176	20525	37456
177	20656	37366
178	20775	37256
179	20868	37099
180	20961	36943
181	21053	36786
182	21148	36634
183	21239	36476
184	21331	36320
185	21423	36166
186	21515	36012
187	21619	35879
188	21713	35730
189	21805	35578
190	21898	35426
191	21991	35277
192	22080	35123
193	22173	34975
194	22265	34825
195	22357	34676
196	22448	34527
197	22541	34381
198	22631	34232
199	22721	34082
200	22813	33936
201	22904	33789
202	22995	33643
203	23089	33502
204	23179	33355
205	23271	33212
206	23363	33070
207	23453	32925
208	23545	32783
209	23637	32641
210	23728	32500
211	23819	32358
212	23911	32218
213	24003	32079
214	24095	31940
215	24187	31801
216	24280	31664
217	24372	31527
218	24464	31390
219	24557	31254
220	24647	31116
221	24740	30980
222	24832	30845
223	24923	30708
224	25022	30582
225	25114	30448
226	25209	30318
227	25308	30192
228	25400	30058
229	25493	29927
230	25584	29793
231	25675	29659
232	25768	29528
233	25859	29396
234	25951	29264
235	26043	29133
236	26135	29002
237	26226	28871
238	26317	28740
239	26411	28612
240	26499	28479
241	26592	28350
242	26683	28220
243	26773	28090
244	26866	27963
245	26958	27835
246	27049	27707
247	27141	27579
248	27234	27453
249	27323	27323
250	27415	27196
251	27508	27071
252	27602	26947
253	27692	26820
254	27784	26694
255	27874	26568
256	27964	26441
257	28056	26316
258	28149	26192
259	28239	26067
260	28330	25942
261	28423	25820
262	28515	25696
263	28606	25572
264	28699	25450
265	28791	25328
266	28885	25206
267	28977	25084
268	29069	24962
269	29177	24854
270	29278	24740
271	29397	24642
272	29505	24533
273	29596	24411
274	29693	24294
275	29786	24174
276	29878	24053
277	29971	23934
278	30063	23813
279	30153	23692
280	30245	23571
281	30337	23452
282	30427	23331
283	30520	23212
284	30612	23093
285	30702	22973
286	30794	22854
287	30886	22736
288	30977	22616
289	31068	22498
290	31161	22380
291	31253	22262
292	31344	22144
293	31434	22025
294	31525	21907
295	31616	21789
296	31706	21671
297	31797	21554
298	31891	21438
299	31984	21322
300	32074	21205
301	32171	21092
302	32261	20975
303	32353	20859
304	32451	20747
305	32541	20631
306	32632	20514
307	32723	20399
308	32816	20284
309	32907	20169
310	33000	20055
311	33093	19940
312	33187	19827
313	33278	19712
314	33373	19600
315	33465	19486
