iter	Passed	Remaining
0	10	1055
1	16	787
2	24	780
3	35	852
4	44	850
5	62	985
6	77	1023
7	84	967
8	103	1048
9	109	986
10	121	981
11	135	990
12	143	959
13	163	1004
14	176	999
15	224	1177
16	242	1186
17	264	1204
18	273	1168
19	288	1153
20	299	1127
21	308	1092
22	328	1100
23	343	1086
24	360	1081
25	366	1044
26	373	1010
27	380	977
28	386	947
29	397	928
30	401	893
31	407	865
32	416	844
33	422	819
34	430	799
35	439	780
36	446	760
37	454	741
38	460	720
39	465	698
40	472	679
41	478	660
42	487	646
43	494	629
44	501	613
45	508	597
46	518	585
47	528	572
48	535	557
49	540	540
50	548	527
51	553	510
52	565	501
53	572	487
54	578	473
55	587	461
56	595	449
57	601	435
58	606	421
59	613	408
60	618	395
61	624	382
62	631	370
63	634	357
64	640	344
65	644	331
66	648	319
67	651	306
68	656	294
69	659	282
70	662	270
71	666	259
72	670	248
73	673	236
74	679	226
75	682	215
76	685	204
77	689	194
78	692	183
79	695	173
80	699	164
81	703	154
82	706	144
83	711	135
84	716	126
85	720	117
86	728	108
87	733	100
88	737	91
89	741	82
90	746	73
91	749	65
92	753	56
93	756	48
94	760	40
95	764	31
96	767	23
97	770	15
98	773	7
99	775	0

99	827	0
	23
98	1144	11
99	1152	0
