iter	Passed	Remaining
0	159	79400
1	234	58310
2	306	50786
3	379	47054
4	454	44983
5	527	43419
6	602	42409
7	675	41540
8	747	40777
9	818	40111
10	895	39796
11	972	39538
12	1046	39216
13	1119	38859
14	1191	38519
15	1265	38269
16	1341	38102
17	1417	37950
18	1494	37829
19	1577	37862
20	1651	37680
21	1725	37489
22	1805	37436
23	1882	37341
24	1957	37199
25	2029	36991
26	2100	36805
27	2173	36634
28	2249	36532
29	2328	36485
30	2408	36433
31	2485	36344
32	2557	36192
33	2633	36096
34	2705	35949
35	2779	35818
36	2849	35654
37	2922	35533
38	2994	35401
39	3068	35283
40	3141	35164
41	3215	35060
42	3288	34951
43	3368	34905
44	3441	34796
45	3515	34696
46	3589	34595
47	3663	34495
48	3734	34376
49	3807	34264
50	3880	34162
51	3959	34109
52	4038	34057
53	4111	33955
54	4184	33859
55	4262	33799
56	4343	33757
57	4416	33658
58	4494	33596
59	4569	33506
60	4643	33414
61	4716	33317
62	4787	33207
63	4861	33120
64	4934	33023
65	5007	32925
66	5078	32819
67	5151	32725
68	5222	32623
69	5295	32526
70	5367	32431
71	5438	32331
72	5510	32235
73	5585	32153
74	5656	32051
75	5727	31952
76	5802	31875
77	5874	31784
78	5947	31694
79	6019	31603
80	6092	31514
81	6165	31427
82	6237	31339
83	6309	31245
84	6381	31156
85	6454	31073
86	6525	30975
87	6600	30901
88	6674	30821
89	6744	30726
90	6818	30644
91	6893	30571
92	6963	30476
93	7035	30385
94	7107	30301
95	7180	30219
96	7252	30130
97	7325	30048
98	7400	29976
99	7472	29890
100	7546	29810
101	7616	29717
102	7688	29632
103	7761	29553
104	7832	29465
105	7908	29396
106	7983	29323
107	8055	29238
108	8128	29156
109	8201	29077
110	8274	28997
111	8345	28911
112	8419	28835
113	8493	28759
114	8567	28683
115	8638	28596
116	8711	28518
117	8784	28437
118	8855	28352
119	8926	28265
120	8999	28188
121	9072	28111
122	9145	28031
123	9218	27952
124	9289	27867
125	9360	27785
126	9432	27703
127	9510	27639
128	9582	27558
129	9654	27477
130	9726	27397
131	9798	27315
132	9870	27237
133	9942	27157
134	10013	27073
135	10086	26996
136	10159	26919
137	10233	26843
138	10304	26762
139	10379	26690
140	10450	26608
141	10524	26532
142	10594	26450
143	10668	26374
144	10739	26294
145	10813	26219
146	10885	26141
147	10958	26063
148	11031	25987
149	11103	25907
150	11177	25835
151	11251	25758
152	11323	25680
153	11399	25610
154	11470	25530
155	11540	25448
156	11614	25373
157	11690	25304
158	11760	25223
159	11836	25151
160	11910	25078
161	11982	25000
162	12056	24926
163	12129	24849
164	12201	24772
165	12274	24697
166	12351	24629
167	12424	24553
168	12496	24475
169	12571	24402
170	12642	24324
171	12723	24263
172	12796	24187
173	12867	24107
174	12940	24031
175	13013	23957
176	13084	23877
177	13157	23801
178	13229	23724
179	13303	23650
180	13376	23575
181	13449	23500
182	13520	23420
183	13592	23343
184	13666	23269
185	13738	23192
186	13812	23119
187	13885	23044
188	13956	22965
189	14028	22889
190	14109	22826
191	14182	22751
192	14256	22677
193	14336	22613
194	14409	22537
195	14485	22466
196	14560	22395
197	14632	22318
198	14703	22239
199	14777	22165
200	14848	22087
201	14922	22013
202	14993	21935
203	15066	21860
204	15139	21786
205	15211	21709
206	15281	21630
207	15352	21552
208	15429	21483
209	15501	21407
210	15573	21331
211	15648	21258
212	15722	21185
213	15795	21110
214	15867	21033
215	15958	20982
216	16033	20909
217	16111	20841
218	16189	20772
219	16266	20703
220	16337	20624
221	16410	20549
222	16485	20477
223	16558	20402
224	16631	20327
225	16705	20253
226	16777	20177
227	16849	20101
228	16923	20026
229	16993	19948
230	17066	19873
231	17138	19797
232	17210	19721
233	17282	19645
234	17357	19573
235	17432	19500
236	17504	19425
237	17577	19350
238	17651	19276
239	17723	19200
240	17795	19124
241	17865	19046
242	17937	18971
243	18007	18892
244	18079	18817
245	18165	18756
246	18250	18693
247	18324	18620
248	18421	18569
249	18506	18506
250	18583	18435
251	18655	18359
252	18726	18282
253	18800	18208
254	18872	18132
255	18945	18057
256	19019	17983
257	19090	17906
258	19163	17831
259	19237	17757
260	19310	17683
261	19383	17608
262	19458	17535
263	19530	17458
264	19602	17383
265	19675	17308
266	19749	17234
267	19824	17161
268	19896	17086
269	19968	17010
270	20045	16938
271	20121	16866
272	20193	16790
273	20266	16716
274	20338	16640
275	20408	16563
276	20481	16488
277	20556	16415
278	20628	16339
279	20703	16266
280	20775	16191
281	20849	16117
282	20922	16043
283	20995	15968
284	21066	15892
285	21137	15816
286	21210	15741
287	21284	15667
288	21357	15593
289	21433	15520
290	21507	15446
291	21579	15371
292	21651	15296
293	21725	15222
294	21797	15147
295	21872	15074
296	21942	14997
297	22014	14922
298	22085	14846
299	22160	14773
300	22233	14699
301	22305	14624
302	22377	14548
303	22450	14474
304	22521	14399
305	22595	14325
306	22668	14250
307	22741	14176
308	22812	14100
309	22884	14025
310	22962	13954
311	23032	13878
312	23105	13804
313	23176	13728
314	23247	13653
315	23316	13576
316	23388	13501
317	23461	13427
318	23532	13352
319	23603	13276
320	23673	13200
321	23746	13127
322	23824	13055
323	23906	12986
324	23982	12913
325	24055	12839
326	24127	12764
327	24198	12689
328	24269	12614
329	24341	12539
330	24414	12465
331	24488	12391
332	24562	12317
333	24636	12244
334	24710	12170
335	24783	12096
336	24855	12022
337	24930	11948
338	25002	11874
339	25073	11799
340	25145	11724
341	25215	11649
342	25287	11574
343	25359	11500
344	25430	11425
345	25504	11351
346	25576	11277
347	25648	11202
348	25721	11128
349	25793	11054
350	25864	10979
351	25936	10905
352	26010	10831
353	26080	10756
354	26156	10683
355	26231	10610
356	26302	10535
357	26374	10461
358	26445	10386
359	26516	10312
360	26587	10237
361	26659	10163
362	26731	10088
363	26802	10013
364	26875	9940
365	26949	9866
366	27020	9792
367	27097	9719
368	27167	9644
369	27244	9572
370	27318	9498
371	27390	9424
372	27464	9351
373	27537	9277
374	27609	9203
375	27683	9129
376	27757	9056
377	27829	8982
378	27901	8907
379	27973	8833
380	28044	8759
381	28114	8684
382	28189	8611
383	28260	8537
384	28339	8465
385	28426	8395
386	28503	8322
387	28580	8250
388	28655	8176
389	28728	8102
390	28805	8030
391	28885	7958
392	28962	7885
393	29039	7812
394	29115	7739
395	29190	7666
396	29268	7593
397	29349	7521
398	29443	7453
399	29527	7381
400	29606	7309
401	29684	7236
402	29772	7166
403	29850	7093
404	29921	7018
405	29995	6944
406	30070	6871
407	30207	6811
408	30427	6770
409	30578	6712
410	30706	6649
411	30820	6582
412	30916	6512
413	31020	6443
414	31124	6374
415	31229	6305
416	31332	6236
417	31446	6169
418	31558	6100
419	31681	6034
420	31801	5967
421	31922	5900
422	32033	5831
423	32130	5759
424	32224	5686
425	32328	5615
426	32428	5543
427	32536	5473
428	32651	5403
429	32752	5331
430	32845	5258
431	32967	5189
432	33081	5118
433	33200	5048
434	33324	4979
435	33444	4909
436	33553	4837
437	33666	4765
438	33767	4692
439	33865	4617
440	33966	4544
441	34065	4470
442	34172	4396
443	34276	4323
444	34371	4248
445	34473	4173
446	34581	4100
447	34692	4026
448	34782	3950
449	34894	3877
450	35005	3803
451	35110	3728
452	35210	3653
453	35320	3578
454	35414	3502
455	35527	3428
456	35626	3352
457	35725	3276
458	35827	3200
459	35929	3124
460	36020	3047
461	36116	2970
462	36209	2893
463	36309	2817
464	36435	2742
465	36542	2666
466	36649	2589
467	36740	2512
468	36824	2434
469	36899	2355
470	36970	2276
471	37041	2197
472	37112	2118
473	37184	2039
474	37255	1960
475	37328	1882
476	37402	1803
477	37473	1724
478	37547	1646
479	37622	1567
480	37695	1489
481	37766	1410
482	37844	1332
483	37928	1253
484	38015	1175
485	38092	1097
486	38165	1018
487	38248	940
488	38320	862
489	38391	783
490	38463	705
491	38538	626
492	38609	548
493	38679	469
494	38749	391
495	38822	313
496	38895	234
497	38972	156
498	39045	78
499	39121	0
