iter	Passed	Remaining
0	173	86684
1	252	62799
2	324	53727
3	399	49513
4	473	46912
5	551	45419
6	626	44138
7	703	43257
8	777	42395
9	852	41790
10	925	41142
11	999	40647
12	1077	40346
13	1152	40005
14	1223	39558
15	1300	39332
16	1375	39086
17	1449	38824
18	1524	38593
19	1600	38410
20	1674	38184
21	1748	37998
22	1823	37807
23	1897	37624
24	1972	37477
25	2044	37280
26	2121	37164
27	2198	37061
28	2277	36997
29	2350	36822
30	2424	36677
31	2499	36553
32	2572	36404
33	2647	36286
34	2725	36203
35	2798	36066
36	2874	35972
37	2950	35869
38	3021	35720
39	3095	35603
40	3172	35521
41	3247	35409
42	3323	35321
43	3401	35251
44	3473	35125
45	3549	35030
46	3629	34983
47	3704	34884
48	3783	34824
49	3861	34749
50	3934	34642
51	4007	34529
52	4084	34446
53	4157	34334
54	4230	34224
55	4305	34138
56	4377	34018
57	4449	33911
58	4528	33846
59	4603	33759
60	4679	33676
61	4759	33623
62	4844	33600
63	4922	33535
64	4994	33426
65	5065	33311
66	5141	33229
67	5216	33142
68	5290	33048
69	5365	32962
70	5439	32867
71	5510	32758
72	5585	32670
73	5663	32604
74	5738	32517
75	5812	32425
76	5884	32324
77	5959	32241
78	6031	32141
79	6110	32082
80	6183	31983
81	6260	31914
82	6342	31866
83	6416	31775
84	6491	31694
85	6566	31611
86	6639	31517
87	6715	31438
88	6790	31356
89	6862	31260
90	6935	31170
91	7010	31088
92	7083	30997
93	7160	30927
94	7242	30875
95	7314	30782
96	7389	30698
97	7462	30610
98	7533	30515
99	7607	30430
100	7680	30341
101	7753	30253
102	7829	30175
103	7906	30103
104	7979	30016
105	8054	29938
106	8140	29900
107	8221	29840
108	8301	29777
109	8385	29731
110	8463	29661
111	8540	29586
112	8622	29528
113	8698	29452
114	8778	29387
115	8859	29328
116	8938	29258
117	9020	29201
118	9098	29131
119	9180	29072
120	9260	29004
121	9339	28936
122	9440	28936
123	9525	28883
124	9603	28811
125	9686	28751
126	9781	28729
127	9875	28699
128	9963	28655
129	10039	28572
130	10118	28501
131	10192	28415
132	10279	28365
133	10431	28492
134	10577	28599
135	10705	28651
136	10828	28691
137	10998	28851
138	11134	28917
139	11339	29157
140	11479	29228
141	11623	29303
142	11734	29295
143	11852	29301
144	11971	29309
145	12117	29380
146	12225	29357
147	12327	29318
148	12465	29365
149	12595	29389
150	12701	29356
151	12796	29298
152	12918	29299
153	13033	29282
154	13138	29243
155	13247	29212
156	13378	29228
157	13508	29238
158	13638	29249
159	13752	29225
160	13853	29169
161	13961	29128
162	14060	29069
163	14172	29035
164	14306	29046
165	14432	29038
166	14563	29040
167	14671	28993
168	14803	28994
169	14914	28951
170	15037	28931
171	15157	28905
172	15264	28852
173	15364	28786
174	15468	28727
175	15577	28676
176	15685	28623
177	15810	28601
178	15922	28553
179	16042	28519
180	16170	28499
181	16293	28468
182	16406	28419
183	16530	28388
184	16655	28358
185	16774	28318
186	16892	28274
187	17008	28227
188	17155	28229
189	17289	28209
190	17398	28147
191	17488	28054
192	17585	27973
193	17676	27881
194	17775	27803
195	17857	27697
196	17938	27591
197	18023	27490
198	18103	27382
199	18185	27278
200	18269	27177
201	18362	27089
202	18461	27010
203	18558	26927
204	18643	26828
205	18730	26731
206	18846	26677
207	18940	26589
208	19034	26503
209	19119	26403
210	19214	26317
211	19304	26225
212	19388	26124
213	19482	26037
214	19577	25951
215	19677	25872
216	19799	25821
217	19909	25754
218	20032	25703
219	20135	25627
220	20223	25531
221	20338	25468
222	20438	25387
223	20544	25313
224	20655	25245
225	20759	25168
226	20873	25103
227	21001	25053
228	21118	24992
229	21240	24934
230	21355	24868
231	21471	24803
232	21600	24752
233	21758	24733
234	21901	24697
235	21996	24606
236	22138	24567
237	22263	24508
238	22348	24405
239	22435	24305
240	22526	24209
241	22609	24104
242	22703	24011
243	22821	23943
244	22900	23835
245	22986	23733
246	23085	23646
247	23171	23545
248	23272	23458
249	23370	23370
250	23468	23281
251	23570	23196
252	23696	23134
253	23852	23101
254	24000	23059
255	24117	22986
256	24297	22974
257	24409	22895
258	24507	22804
259	24613	22719
260	24702	22620
261	24789	22518
262	24873	22414
263	24962	22314
264	25058	22221
265	25158	22131
266	25249	22033
267	25346	21942
268	25433	21840
269	25519	21738
270	25606	21638
271	25698	21541
272	25781	21437
