iter	Logloss
0	0.5898757158
1	0.4944642385
2	0.427344075
3	0.3520330853
4	0.3075722588
5	0.2662633083
6	0.2383541884
7	0.2160681442
8	0.1957886307
9	0.1762671647
10	0.160063567
11	0.1481389646
12	0.1385775672
13	0.1251552105
14	0.1157670198
15	0.1074616203
16	0.1018684352
17	0.09329973327
18	0.08707963979
19	0.0814289252
20	0.07750433463
21	0.07329774786
22	0.06940448726
23	0.06568957258
24	0.06301254696
25	0.05910662368
26	0.05627472312
27	0.05341805352
28	0.05096329583
29	0.04862365016
30	0.04693474593
31	0.04431581497
32	0.04274519285
33	0.04125470144
34	0.04003219693
35	0.03813762135
36	0.0365718868
37	0.03504489086
38	0.03416665837
39	0.03277039969
40	0.03183633751
41	0.03072670212
42	0.03009075147
43	0.02931440318
44	0.02830288587
45	0.02771833429
46	0.02709784993
47	0.02637885676
48	0.02569760658
49	0.02502623752
50	0.02427903811
51	0.02380904003
52	0.02308526083
53	0.02270857052
54	0.0221826986
55	0.0216307022
56	0.02114181165
57	0.02061499931
58	0.02020350651
59	0.01988107187
60	0.01954996365
61	0.01918491169
62	0.018699646
63	0.01827485915
64	0.01791440889
65	0.01755275991
66	0.01721040849
67	0.01692729526
68	0.01664258264
69	0.01638447024
70	0.0159557815
71	0.01570927876
72	0.01538395992
73	0.01509232543
74	0.0148613762
75	0.01456531551
76	0.01423995142
77	0.0140672889
78	0.01374981138
79	0.01351533223
80	0.01328237189
81	0.01308097552
82	0.01287693227
83	0.012698168
84	0.0125005775
85	0.01232503741
86	0.01218391127
87	0.01198271248
88	0.01183448677
89	0.01165755369
90	0.01150731577
91	0.01136757489
92	0.01121474858
93	0.01108786795
94	0.01095575536
95	0.01070032738
96	0.0105925103
97	0.01044480999
98	0.01031345571
99	0.01015682132
100	0.01007028862
101	0.009963172453
102	0.009839171613
103	0.009726496758
104	0.009606511505
105	0.009488636697
106	0.00940875985
107	0.009334576351
108	0.009231524335
109	0.009165416161
110	0.009090955611
111	0.009007723795
112	0.008895960119
113	0.008824663582
114	0.008743418588
115	0.008670475748
116	0.00858929091
117	0.008515791209
118	0.008454337164
119	0.008386941972
120	0.008326131437
121	0.008263268956
122	0.008171190818
123	0.008100461077
124	0.008038539577
125	0.007961920014
126	0.00790421444
127	0.007833706008
128	0.007772010786
129	0.007716146332
130	0.007648248915
131	0.007591288951
132	0.00754075249
133	0.007481749411
134	0.00741824287
135	0.007352062949
136	0.007303530419
137	0.007257536054
138	0.007210747511
139	0.007164890016
140	0.007112966643
141	0.007059083493
142	0.00700987158
143	0.006965590296
144	0.006911409122
145	0.006860075174
146	0.006817446263
147	0.006776420607
148	0.006723232843
149	0.006681435638
150	0.00663454941
151	0.00658981778
152	0.006538321575
153	0.006498818044
154	0.006454965583
155	0.006418248018
156	0.006375753217
157	0.006340155447
158	0.006286405303
159	0.006252017286
160	0.00621708179
161	0.006168940001
162	0.00612835862
163	0.006077143329
164	0.006027156004
165	0.005968164515
166	0.005918003895
167	0.005880222276
168	0.005842060403
169	0.005794806061
170	0.005765610271
171	0.005735124703
172	0.005693950035
173	0.00562660672
174	0.005558764493
175	0.005530591364
176	0.005499676422
177	0.005435404402
178	0.005404927112
179	0.005380756325
180	0.005358119254
181	0.005314106191
182	0.005281736453
183	0.005253455153
184	0.005214283864
185	0.005178712032
186	0.00515259692
187	0.00512703039
188	0.00507765898
189	0.005045519935
190	0.005020659831
191	0.004987567111
192	0.004949685048
193	0.004928500564
194	0.00488990766
195	0.004869468786
196	0.004818065299
197	0.004790432475
198	0.004769360026
199	0.004748461423
200	0.004705442323
201	0.004684567451
202	0.004654042147
203	0.004626990192
204	0.004583157875
205	0.004565150098
206	0.004536740758
207	0.004518478005
208	0.004490881606
209	0.004464357539
210	0.004445640025
211	0.004428834275
212	0.004405703534
213	0.004383945079
214	0.004364872972
215	0.004346222789
216	0.004305501227
217	0.004276522884
218	0.004256048688
219	0.004240395846
220	0.004223948552
221	0.004207207649
222	0.004192753522
223	0.004160145643
224	0.004138653477
