iter	Logloss
0	0.5482581227
1	0.447841605
2	0.354528840133	0.288458362144	0.250684639855	0.215519266
6	0.1845897989
7	0.1592863221
8	0.1427268785
9	0.1277850928
10	0.1145891406
11	0.1032185505
12	0.09508254848
13	0.0883028581
14	0.08166584526
15	0.07691296843
16	0.07100603261
17	0.0663501946
18	0.06219667258
19	0.05835911662
20	0.05426899428
21	0.04965750704
22	0.04826765454
23	0.04546661967
24	0.04256245033
25	0.04080838764
26	0.03787161886
27	0.03587177119
28	0.03375878776
29	0.03217680921
30	0.03079559385
31	0.02960491918
32	0.02789156953
33	0.02652743182
34	0.02526206823
35	0.0243147034
36	0.02314394037
37	0.02244826936
38	0.02175066643
39	0.02121407224
40	0.02032280583
41	0.01935925189
42	0.0187571909
43	0.01812949131
44	0.01755594593
45	0.01700785725
46	0.01622636785
47	0.01571902786
48	0.01527587532
49	0.01486594775
50	0.01448251415
51	0.01404761531
52	0.01358949032
53	0.01332525617
54	0.01297917686
55	0.01249711169
56	0.01223137207
57	0.0118756368
58	0.01167991604
59	0.01136156947
60	0.01106996757
61	0.01078663659
62	0.01055849582
63	0.0102599976
64	0.009957792833
65	0.009905094338
66	0.009591914944
67	0.009446392354
68	0.009145662957
69	0.008836657731
70	0.008657575883
71	0.008486991691
72	0.00832580967
73	0.008122094513
74	0.007978282024
75	0.007802415754
76	0.007623298881
77	0.00750728735
78	0.007392099838
79	0.007213523707
80	0.007032768014
81	0.006860611979
82	0.006722745822
83	0.006564623302
84	0.006455693048
85	0.006336777481
86	0.00616037354
87	0.006041146431
88	0.005913582045
89	0.005794510399
90	0.005678489036
91	0.00562305303
92	0.005516599749
93	0.005438643632
94	0.005355965231
95	0.005341846304
96	0.005258095633
97	0.005247038664
98	0.005152730598
99	0.005070107192
27063
