radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.6602535229393217,0.7139588100686498,0.5455148619957537,0.7037992495309567,0.8069116840373013,0.627866346363835,0.8303081468974249,0.12046941301272983,0.759429845825657,0.898283067194451,0.3513984438369334,0.13568181818181818,0.30062511839363515,0.29521257437581944,0.1830424388154167,0.8447141094199916,0.852147852147852,0.8224605853252578,0.9120274914089348,0.7212452471482889,0.6819787985865724,-2.6823393123342525,1.5617497566231733,1.3391188700348675,0.8439893931379651,0.8284600194316166,-1.4556933421019835,0.3386029579333518,0.7523613521423388,0.8861715970401691
0.8262660060485169,0.8102593440122043,0.7611464968152867,0.20379924953095685,0.38491497531541413,0.14653854553395937,0.3647108484592655,0.08258928571428571,0.2560845534761951,0.41224769911395964,0.0813230390242437,0.04696969696969697,0.2538359537791249,0.06268458889801327,0.09111009770186422,0.8246606334841627,0.6803196803196804,0.7933330251051829,0.6391752577319588,0.2813688212927757,0.36203019595245745,-0.22661431420186326,-0.77666910040886,-0.2592379964782431,0.3989012688147436,0.5778709557409124,-0.2690740612561168,0.27637965611309895,0.4650727376678884,0.3690900123990648
0.7696415932050705,0.7826086956521738,0.6795382165605096,0.46294559099437144,0.7015907844212838,0.21904345927058316,0.5353313634444913,0.09430251060820369,0.37118200329680984,0.5344918442627974,0.28395469702887016,0.09676767676767677,0.38984656184883504,0.18672832836293957,0.1270055138675843,0.7516454134101193,0.6383616383616383,0.6791344953534606,0.8350515463917526,0.4864543726235741,0.34661098618695796,0.590293474839289,1.021811007784459,0.6513940074704742,0.6646378045437109,0.7112102673159376,0.09567329471242343,0.3260852952770356,0.593526472641917,0.6331395450689876
0.8082491474165111,0.8312356979405033,0.7419055201698513,0.4643527204502814,0.5721338453099287,0.19371041712164233,0.5451245251160827,0.09306488684582744,0.45389314457480845,0.537004129952573,0.16791840658515336,0.14363636363636362,0.3570752036370525,0.11555805275820834,0.1457996489918881,0.6986836692719045,0.6363636363636362,0.6171806371075871,0.5584192439862543,0.18963878326996197,0.2309669129457115,-1.2061934012859143,0.40189076825698883,0.35740937510191273,0.42574894302872296,0.6836259724329942,-1.6004158925870033,0.5438028297927527,0.4635036096281564,0.5579018974833796
0.6769834630976128,0.6834477498093058,0.5713906581740977,0.2643058161350844,0.405924300603401,0.16291766761301596,0.28298860278598564,0.09127475247524752,0.23494618442742168,0.28865549822914494,0.08688076426232463,0.05691919191919192,0.1968175790869483,0.059803201221708374,0.04436659618865996,0.716166186754422,0.6430236430236429,0.6315132461047668,0.663917525773196,0.35575095057034223,0.30485062640539673,0.30880967035957196,-0.00493436902600879,0.6431940430815373,0.49456663183037086,0.6710923161663154,0.4423328980242537,0.22130510247561563,0.4556318365144873,0.4828357324351472
0.38485296956437814,0.40312738367658274,0.26479564755838636,0.2196529080675422,0.3283049917718047,0.5361432627211183,0.39848037146475307,0.2247171145685997,0.30049452147774647,0.2705792963149058,0.21057770300718,0.06282828282828283,0.2742943739344573,0.07665931912809208,0.15606041761673783,0.41690662278897567,0.35930735930735924,0.3037126080724952,0.5347079037800687,0.38735741444866917,0.6412892172609486,0.4991105337582593,1.5912111840969538,1.454702978175033,0.6132750181125274,0.5980471355580763,0.5179765166299605,0.44552231396779535,0.6530952185451495,0.6450458243700761
0.33916736374750656,0.3773836765827612,0.2262473460721868,0.43597560975609756,0.5130554031815688,0.522603188469098,0.16445757703672437,0.14184052333804809,0.1598952778047125,0.10734200174021741,0.24610208189383248,0.08972222222222222,0.23224095472627393,0.17131290429470833,0.09860702292608103,0.3361785273549979,0.33000333000333004,0.23080123907716488,0.7079037800687286,0.6682509505703421,0.5566977192418888,0.711200338476396,2.0684554477541512,1.6274274257006216,0.7573266825884221,0.7550832077109308,0.91195644977534,0.3042356826964435,0.7223233897352502,0.7147262776286659
0.5334920532784249,0.5223112128146453,0.4106953290870488,0.0773686679174484,0.18228195282501375,0.15309019436558205,0.22625580413676655,0.18272630834512021,0.16571317754290701,0.20654664885599086,0.052700754048126894,0.027803030303030305,0.14379617351771168,0.0729135151488957,0.0741815568729876,0.5264294529000412,0.44721944721944723,0.42068519117851033,0.34278350515463923,0.3284220532319392,0.3138451654352714,0.9991831717087074,-1.0013452643132994,-0.5381053102244966,0.3485079908497099,0.48844648390830214,1.3623408229582317,0.20249365426681978,0.308099142740091,0.3161969253051248
0.5180490315938484,0.5308924485125857,0.39954883227176224,0.23344277673545966,0.3623697202413604,0.23716968770473904,0.3328830730265935,0.13806135077793494,0.27218074275186654,0.2901873797473008,0.2880854387598763,0.07047979797979798,0.24284902443644632,0.1518635374796502,0.11225349971670608,0.5896750308515015,0.5318015318015318,0.48957418281011605,0.6219931271477663,0.5289923954372623,0.5309990362993897,-0.19587266508072765,0.1752063057585991,0.4513882565208823,0.7725569227453156,0.6816262193424656,0.3818253462695222,0.30636665118818146,0.4806695939555312,0.5471577296400768
0.7361817128884887,0.8054919908466819,0.6264596602972399,0.4842870544090056,0.6132748217224355,0.612360777462328,0.7125369354157871,0.7089374115983027,1.0,0.6703390972928589,0.606227656442455,0.2244949494949495,0.77476794847509,0.5085793318061979,0.41268327736550453,0.6174413821472645,0.6330336330336329,0.5048314762587267,0.6072164948453609,0.38260456273764254,0.504229574900953,1.295939464823122,0.19677296469204672,-1.307396015793495,0.634022390550594,0.6624085186714219,0.7942123088589863,0.13732023738633253,0.7428467756190782,0.826299484870075
