radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.5273695529725024,0.5580563422268594,0.3994037314868244,0.7031396438612932,0.7311133200795229,0.6055181128896379,0.7037567084078712,0.12046941301272983,0.759429845825657,0.6480959159674268,0.3513984438369334,0.13568181818181818,0.30062511839363515,0.29521257437581944,0.1830424388154167,0.6830525110420415,0.744293804702248,0.5963991496146691,0.9120274914089348,0.5983832807570978,0.41821524722568787,-2.7062892409196913,1.4924810067370995,1.2591199111720464,0.7968287182298417,0.8284600194316166,-1.473378224877845,0.3386029579333518,0.7523613521423388,0.8861715970401691
0.6594807721849558,0.633328364882993,0.5556837853433353,0.2036082474226804,0.34875745526838964,0.14132266217354678,0.30912343470483006,0.08258928571428571,0.2560845534761951,0.2974296854967771,0.0813230390242437,0.04696969696969697,0.2538359537791249,0.06268458889801327,0.09111009770186422,0.6671028954686732,0.5967049939934786,0.5754716981132075,0.6391752577319588,0.23343848580441648,0.2220106375993171,-0.25691058429173524,-0.8038411347513734,-0.3026878584864762,0.3766113523632287,0.5778709557409124,-0.30162902432064315,0.27637965611309895,0.4650727376678884,0.3690900123990648
0.6144195811357469,0.6117156059025189,0.49653779572994805,0.46251171508903466,0.6356858846918491,0.21124684077506325,0.4537388193202147,0.09430251060820369,0.37118200329680984,0.38562675178383543,0.28395469702887016,0.09676767676767677,0.38984656184883504,0.18672832836293957,0.1270055138675843,0.6090299362015377,0.5606658657971512,0.4934228009566835,0.8350515463917526,0.4035883280757098,0.21255499376190168,0.5578860661606787,0.9622623505381009,0.5871210251638204,0.6274989877687815,0.7112102673159376,0.058547512215008715,0.3260852952770356,0.593526472641917,0.6331395450689876
0.19094679707102258,0.22104635564167532,0.10372186959030584,0.5656044985941893,0.5228628230616302,1.0,0.2748479427549195,0.1758751768033946,0.2606419082711141,0.090310259153485,0.5432150689458347,0.14295454545454545,0.3536654669444971,0.7216579504689459,0.28720478697676993,0.2548666775723867,0.25387563640523997,0.11430374701036408,0.8848797250859107,1.0,0.7734585330619212,0.36743741924422846,2.764443114392706,2.7467100450584807,0.9085025158690079,0.8186464744230636,0.21670932924385958,0.45761557937484826,0.8272999797811134,0.8974827478535721
0.6451431204874801,0.6497242510061111,0.5417387959222927,0.4639175257731959,0.5183896620278331,0.18681550126369004,0.46203935599284435,0.09306488684582744,0.45389314457480845,0.38743932307093787,0.16791840658515336,0.14363636363636362,0.3570752036370525,0.11555805275820834,0.1457996489918881,0.5669065925077702,0.5589497168354212,0.44891044379484457,0.5584192439862543,0.15733438485804419,0.14163766498128572,-1.233958140596907,0.35350204752269165,0.2998588419724814,0.4019588247429917,0.6836259724329942,-1.6162871895059434,0.5438028297927527,0.4635036096281564,0.5579018974833796
0.24368887295816474,0.2582352064391116,0.14748028467012889,0.3697282099343955,0.402037773359841,0.5511794439764113,0.15957066189624333,0.11713224893917965,0.14156889362939978,0.09013342293035306,0.23431069186168776,0.09272727272727273,0.21538170107974997,0.1744824307386437,0.14465956358912704,0.27776868967773594,0.2797894857273612,0.17207015678979537,0.5982817869415809,0.4769321766561515,0.4543305535491497,-0.8211599616651798,2.0169772154782137,1.832097713243279,0.7042655155361484,0.7534452780385855,-0.24244037833554746,0.39081005263399576,0.6021148887459221,0.6589937507329972
0.5406830866915869,0.5342077805932329,0.41815733794960575,0.26405810684161196,0.36779324055666,0.1571187868576243,0.23985688729874777,0.09127475247524752,0.23494618442742168,0.2082600199824932,0.08688076426232463,0.05691919191919192,0.1968175790869483,0.059803201221708374,0.04436659618865996,0.5808113855717323,0.5646702133745208,0.4592080786606431,0.663917525773196,0.2951498422712934,0.1869459583689015,0.27712970158264205,-0.045999336777100545,0.5791085666435255,0.4669310995194276,0.6710923161663154,0.4008629621683928,0.22130510247561563,0.4556318365144873,0.4828357324351472
0.3082083055968048,0.31509912058428974,0.19595114445085593,0.21944704779756324,0.2974652087475149,0.5170598146588039,0.3377459749552773,0.2247171145685997,0.30049452147774647,0.19521834852651218,0.21057770300718,0.06282828282828283,0.2742943739344573,0.07665931912809208,0.15606041761673783,0.3427940454768525,0.32097706080887817,0.22369120382673396,0.5347079037800687,0.32137223974763407,0.39326285376584147,0.46693876957726954,1.5214120633031443,1.372060995809906,0.5790062654556436,0.5980471355580763,0.47555865526829605,0.44552231396779535,0.6530952185451495,0.6450458243700761
0.27185211736392034,0.2949768967059174,0.16801307943835353,0.43556701030927836,0.4648608349900597,0.5040016849199663,0.139391771019678,0.14184052333804809,0.1598952778047125,0.0774454239206359,0.24610208189383248,0.08972222222222222,0.23224095472627393,0.17131290429470833,0.09860702292608103,0.2785866186814984,0.29580687603683997,0.17130613871910708,0.7079037800687286,0.554416403785489,0.3413881410466873,0.6784804696292186,1.990064873828856,1.540835810625786,0.7150085708121504,0.7550832077109308,0.8646014419063153,0.3042356826964435,0.7223233897352502,0.7147262776286659
0.2442009319473604,0.2686689521538232,0.14690325062512022,0.5325679475164011,0.42460238568588476,0.6838668913226623,0.13316636851520572,0.27378005657708626,0.12430912440608939,0.07576547980088241,0.5251149097245171,0.19553030303030303,0.27126349687440804,0.12031234242411144,0.31733068004366877,0.26222803860624894,0.2468966306275385,0.16203826733988835,0.7594501718213059,0.55205047318612,1.0,1.1199089166451137,1.5040680636029091,2.028835277197176,1.0,0.9592224097630737,2.182944580538059,0.37444748711874376,0.5747458768597214,0.8140327892464295
0.4264939321009781,0.40825756446564315,0.30169263319869205,0.07729615745079663,0.16515904572564613,0.1476411120471778,0.19177101967799645,0.18272630834512021,0.16571317754290701,0.14901988523329118,0.052700754048126894,0.027803030303030305,0.14379617351771168,0.0729135151488957,0.0741815568729876,0.429903484377556,0.39648761512499286,0.30773319160244483,0.34278350515463923,0.27247634069400634,0.1924617506073938,0.9657190674896963,-1.024472630382265,-0.5751784057713539,0.3290339640515323,0.48844648390830214,1.3093418382062294,0.20249365426681978,0.308099142740091,0.3161969253051248
0.41420451636028466,0.41496497242510055,0.2936141565685709,0.23322399250234302,0.3283300198807157,0.2287278854254423,0.2821466905187836,0.13806135077793494,0.27218074275186654,0.20936524637706785,0.2880854387598763,0.07047979797979798,0.24284902443644632,0.1518635374796502,0.11225349971670608,0.48020611810894814,0.4691379211715576,0.3572282753122509,0.6219931271477663,0.4388801261829653,0.32562873465099484,-0.22624838095702954,0.13089840711793288,0.3916887394497353,0.7293877713580587,0.6816262193424656,0.34111365879811534,0.30636665118818146,0.4806695939555312,0.5471577296400768
0.5877925136975781,0.6296020271277388,0.45806885939603775,0.4838331771321462,0.5556660039761432,0.5905644481887111,0.6039355992844365,0.7089374115983027,1.0,0.48363822845471666,0.606227656442455,0.2244949494949495,0.77476794847509,0.5085793318061979,0.41268327736550453,0.5022902012105349,0.5560894685658714,0.3681902737177784,0.6072164948453609,0.31742902208201895,0.30921268632214854,1.261708451939205,0.1520768184525313,-1.3268779956788581,0.5985943104250184,0.6624085186714219,0.7483328077992711,0.13732023738633253,0.7428467756190782,0.826299484870075
0.41778892928465355,0.4157102399761514,0.29443162146566654,0.23284910965323335,0.26660039761431414,0.07203032855939341,0.20880143112701252,0.1586368458274399,0.20808688063609035,0.13164572631057744,0.2178628293327726,0.12755050505050505,0.3773441939761319,0.29204304793188396,0.07279963517267113,0.3337968264354653,0.3289857559636176,0.21688147754451234,0.3845360824742268,0.24507097791798108,0.05029877207958496,1.1028208046607475,-0.8632393195677442,-0.8252601272111559,0.3847744489324499,0.5702771390441278,0.4008629621683928,0.48285207835119553,0.48325257055507703,0.45231183961796434
0.30923242357519587,0.34043821732001783,0.1961434891325255,0.49859418931583876,0.3988568588469185,0.5657118786857624,0.07198568872987478,0.17874823196605374,0.12644235431009404,0.05485459641552976,0.4289061795896297,0.1389141414141414,0.30839174086001137,0.14509227644033365,0.24868371958044858,0.2597742515949615,0.31068016703849893,0.15748737709274516,0.7587628865979382,0.4002365930599369,0.5771225950489198,0.8405115640432446,1.178074044458508,1.3615660073354188,0.8587345069686331,0.8215757503416116,1.0488277346151926,0.34008905565006786,0.593526472641917,0.7931777100985917
0.35070920170003583,0.36376509166790877,0.2348528563185228,0.384020618556701,0.3660039761431412,0.4382898062342039,0.1849731663685152,0.14869165487977365,0.20575972074081256,0.11382947683003385,0.3015291254844234,0.11972222222222222,0.2064784997158553,0.13010906052354812,0.15792601191216507,0.35915262555210203,0.39820376408672264,0.2390380015944725,0.5883161512027492,0.5228706624605678,0.5180248210650732,1.7391452191403405,1.2264642329090418,1.455341973608222,0.7919978484991078,0.8248366293592369,1.7401760006903935,0.29756599789959937,0.701524501614856,0.6320934781490148
0.3578780275487736,0.34893426740199723,0.24721100211579153,0.17326616682286786,0.26138170974155067,0.19502948609941037,0.25846153846153846,0.19443953323903818,0.2364006593619703,0.1706381135111716,0.07035779733830023,0.05045454545454545,0.21007766622466376,0.06571004595813343,0.04111908019291628,0.42499591035498113,0.394199416509353,0.3037470103640712,0.5529209621993127,0.2884463722397477,0.1769650009849629,0.3112052170699988,0.2410153657432208,0.6666406819527735,0.3773216750083001,0.6151226792380274,0.8864519782627774,0.3035409836134685,0.34164711294862576,0.34042050615508507
0.43212658098212914,0.4485020122223878,0.30217349490286594,0.4034676663542643,0.5109343936381711,0.49705139005897225,0.3275134168157424,0.15753182461103252,0.30030059148647337,0.20945366448863384,0.17092258238952146,0.0805050505050505,0.2456904716802425,0.10590540404258689,0.11218440363169024,0.5022902012105349,0.47085407013328756,0.3625431836300824,0.7123711340206187,0.4219242902208202,0.38735307636745686,0.43401252280177793,1.4108193694195417,1.8256385082171696,0.6265116023500404,0.7256529203053683,0.9731533157050477,0.36874679707059144,0.6383068792018993,0.7351428281737854
0.6205642890060935,0.6117156059025189,0.5239469128678592,0.3465323336457357,0.4720675944333996,0.08403538331929235,0.4627549194991055,0.14515558698727013,0.4952971977116261,0.4668387872571818,0.12525911016312674,0.08563131313131313,0.288122750520932,0.05793029923211016,0.03807885245222007,0.7623916244070014,0.7568788970882673,0.7222960403933032,0.820618556701031,0.23698738170347003,0.1375008208024164,0.7468665073322844,0.21592123035373614,0.8531403359815573,0.5284001726046155,0.7542417324138722,0.8864519782627774,0.34329314635156916,0.3393599728889577,0.46115933096797257
0.29950330278048026,0.29467878968549704,0.19037314868243893,0.15613870665417057,0.23762425447316105,0.16217354675652917,0.11334525939177101,0.09467821782178217,0.1261514593231843,0.07408553568112891,0.09273890708084237,0.06027777777777777,0.2491002083727979,0.14782959473282334,0.04854690933211725,0.26304596761001137,0.25862364853269265,0.1619718309859155,0.4426116838487973,0.2781940063091483,0.11412436798213935,-1.227608487747758,0.1795114420779519,0.5710849874277544,0.3631615770144443,0.5757905382794885,-1.0752610801468263,0.4315839144801308,0.5027324800563622,0.3800810145185239
0.2759485892774848,0.2810403935012669,0.1681092517791883,0.10702905342080599,0.15457256461232605,0.38226621735467575,0.05273703041144902,0.08563914427157002,0.06070008726849607,0.03478368509005385,0.12563463213867276,0.04287878787878787,0.12293995074824779,0.1043206408206192,0.05286541464560619,0.23809913299525595,0.2379726560265431,0.13516476215785275,0.2502749140893471,0.31900630914826505,0.1747980826055552,-0.8182590540970688,0.8294420671470539,0.032930378360972054,0.4892993770114594,0.5324585744595821,-0.8352515074927318,0.2070606258143763,0.5438931285675558,0.540493266761072
0.09283629474115417,0.09256222984051275,0.049769186381996525,0.06925960637300843,0.10318091451292247,0.4020640269587195,0.11864042933810376,0.13627121640735504,0.11170367497333464,0.03933721783570146,0.09063598401778472,0.05012626262626262,0.26917976889562417,0.15460085577213986,0.07162500172740215,0.06347129069196791,0.06086608317601964,0.03032819558862609,0.21398625429553267,0.1742902208201893,0.14787576334624725,-1.8815108667194291,0.4957586624913466,0.085564926151606,0.2576150663204914,0.41373677656884705,-1.8424739936796841,0.47671826632725495,0.46664013473262217,0.30783734424330617
0.39167392083568026,0.4067670293635415,0.25678015002885174,0.4866447985004686,0.4848906560636183,0.4288121314237573,0.23420393559928446,0.07721888260254597,0.254727043537283,0.16847186977780526,0.38324270736323496,0.16277777777777777,0.4265959462019322,0.39159499214821863,0.12089051034368395,0.3840994601668575,0.4039242606258222,0.25156125431836296,0.8223367697594502,0.6113958990536279,0.2905640554205792,-1.2594456206757294,0.8166574646381881,0.3667885377214636,0.7524735543808013,0.7955978252971733,-1.1112341397612227,0.3575720835445212,0.795736328955635,0.7599364799688942
0.6896922525474936,0.6653748695781785,0.5931909982688979,0.257029053420806,0.4290258449304175,0.059393428812131485,0.415169946332737,0.16946605374823195,0.3438378745272956,0.3854499155607034,0.07764292366389282,0.0433080808080808,0.19662814927069522,0.018599357450548165,0.03773337202714095,0.8380500572550302,0.7637434929351867,0.7943794844538932,0.6903780068728522,0.24763406940063096,0.13165670759734713,0.9263422002186625,-0.07143862634928563,0.412357291666075,0.46967510117787636,0.6316332904339057,1.5393012331190339,0.24720855909310505,0.44241412781289957,0.4594014135475392
0.458753648420298,0.4626620956923535,0.35304866320446243,0.3573102155576382,0.455765407554672,0.28096040438079184,0.4975313059033989,0.11967379773691653,0.4555415495006303,0.4235139125898549,0.12443296181692554,0.06921717171717172,0.2140556923659784,0.07406607021941766,0.06585547862858092,0.7272206772452151,0.7008180310050912,0.6615067765081053,0.7199312714776632,0.4035883280757098,0.26548033357410206,0.585672395484951,1.1171026884425088,1.8771111945942203,0.5695164083199602,0.7211247851537042,0.9846300189500039,0.3208599898262903,0.5576855914486185,0.594879172352192
